chrom	start	end	gene	distance	peak_type
chr4	102483864	102484795	AF213884.3	16524	distal
chr4	102493464	102494378	AF213884.3	6941	distal
chr4	102501009	102501788	AF213884.3	0	promoter
chr4	102501009	102501788	NFKB1	0	promoter
chr4	102501937	102502443	NFKB1	40	promoter
chr4	102503486	102504220	NFKB1	1589	distal
chr4	102511927	102512795	NFKB1	10030	distal
chr4	102518494	102519397	NFKB1	16597	distal
chr4	102524819	102525724	NFKB1	22922	distal
chr4	102527473	102528339	NFKB1	25576	distal
chr4	102533853	102534733	NFKB1	31956	distal
chr4	102541397	102542264	NFKB1	-35450	distal
chr4	102552545	102553411	NFKB1	-24303	distal
chr4	102564180	102565011	NFKB1	-12703	distal
chr4	102572798	102573447	NFKB1	-4267	distal
chr4	102574152	102575001	NFKB1	-2713	distal
chr4	102578592	102579435	NFKB1	879	distal
chr4	102586403	102587252	NFKB1	8690	distal
chr4	102592887	102593685	NFKB1	15174	distal
chr4	102598196	102599092	NFKB1	20483	distal
chr4	102612675	102613588	NFKB1	34962	distal
chr4	102614521	102615391	NFKB1	36808	distal
chr4	102620334	102621243	NFKB1	42621	distal
chr4	102625287	102626188	NFKB1	47574	distal
chr4	102630395	102631316	MANBA	0	distal
chr4	102630395	102631316	NFKB1	52682	distal
chr4	102637163	102638043	NFKB1	59450	distal
chr4	102637163	102638043	MANBA	0	distal
chr4	102639327	102640234	NFKB1	61614	distal
chr4	102639327	102640234	MANBA	0	distal
chr4	102687264	102687805	MANBA	73128	distal
chr4	102687904	102688317	MANBA	72616	distal
chr4	102693041	102693863	MANBA	67070	distal
chr4	102734331	102735197	MANBA	25736	distal
chr4	102735674	102736414	MANBA	24519	distal
chr4	102736983	102737745	MANBA	23188	distal
chr4	102743137	102744043	MANBA	16890	distal
chr4	102751703	102752620	MANBA	8313	distal
chr4	102756658	102757331	MANBA	3602	distal
chr4	102758499	102759299	MANBA	1634	distal
chr4	102760275	102761192	MANBA	0	promoter
chr4	102778911	102779673	MANBA	-17929	distal
chr4	102780262	102781150	MANBA	-19280	distal
chr4	102788949	102789744	UBE2D3	20652	distal
chr4	102808975	102809841	UBE2D3	555	distal
chr4	102819385	102820193	AC018797.3	5134	distal
chr4	102819385	102820193	UBE2D3	0	distal
chr4	102825020	102825879	UBE2D3	0	promoter
chr4	102826615	102827341	UBE2D3	0	promoter
chr4	102827583	102828419	UBE2D3	0	promoter
chr4	102827583	102828419	UBE2D3-AS1	0	promoter
chr4	102834285	102835126	UBE2D3-AS1	0	distal
chr4	102834285	102835126	UBE2D3	-6127	distal
chr4	102855616	102856492	UBE2D3	12383	distal
chr4	102860491	102861230	UBE2D3	7645	distal
chr4	102861781	102862585	UBE2D3	6290	distal
chr4	102862835	102863496	UBE2D3	5379	distal
chr4	102868623	102869535	UBE2D3	0	promoter
chr4	102868623	102869535	CISD2	0	promoter
chr4	102871475	102872361	CISD2	2140	distal
chr4	102878097	102878997	CISD2	8762	distal
chr4	102907106	102907965	CISD2	37771	distal
chr4	102907106	102907965	SLC9B1	0	distal
chr4	103008834	103009721	SLC9B1	9984	distal
chr4	103011175	103012030	SLC9B1	7675	distal
chr4	103019265	103020165	SLC9B1	0	promoter
chr4	103019265	103020165	SLC9B2	0	distal
chr4	103032243	103033155	SLC9B2	0	distal
chr4	103032243	103033155	SLC9B1	-12525	distal
chr4	103046407	103047285	SLC9B2	0	distal
chr4	103046407	103047285	SLC9B1	-26689	distal
chr4	103058446	103059201	SLC9B2	17102	distal
chr4	103074530	103075247	SLC9B2	1056	distal
chr4	103076014	103076885	SLC9B2	0	promoter
chr4	103078779	103079644	BDH2	0	distal
chr4	103078779	103079644	SLC9B2	-1498	distal
chr4	103091379	103092252	BDH2	7582	distal
chr4	103092667	103093378	BDH2	6456	distal
chr4	103099441	103100344	BDH2	0	promoter
chr4	103136730	103137609	CENPE	0	distal
chr4	103136730	103137609	BDH2	-36897	distal
chr4	103141615	103142516	CENPE	0	distal
chr4	103141615	103142516	BDH2	-41782	distal
chr4	103155873	103156769	CENPE	41639	distal
chr4	103158592	103159507	CENPE	38901	distal
chr4	103197978	103198885	CENPE	0	promoter
chr4	104490986	104491890	CXXC4-AS1	22	promoter
chr4	104490986	104491890	CXXC4	0	distal
chr4	104494633	104495542	CXXC4-AS1	0	distal
chr4	104494633	104495542	CXXC4	0	promoter
chr4	104742956	104743815	AC004053.1	0	distal
chr4	104742956	104743815	CXXC4-AS1	104352	distal
chr4	104758299	104759190	AC004053.1	0	distal
chr4	104758299	104759190	CXXC4-AS1	119695	distal
chr4	104769625	104770521	AC096577.1	-129604	distal
chr4	104769625	104770521	AC004053.1	0	distal
chr4	104771091	104771979	AC004053.1	0	distal
chr4	104771091	104771979	AC096577.1	-128146	distal
chr4	104772690	104773572	AC004053.1	0	distal
chr4	104772690	104773572	AC096577.1	-126553	distal
chr4	104860251	104861135	AC004053.1	0	distal
chr4	104860251	104861135	AC096577.1	-38990	distal
chr4	104868700	104869497	AC004053.1	0	distal
chr4	104868700	104869497	AC096577.1	-30628	distal
chr4	104869793	104870448	AC004053.1	0	distal
chr4	104869793	104870448	AC096577.1	-29677	distal
chr4	104896597	104897526	AC004053.1	0	distal
chr4	104896597	104897526	AC096577.1	-2599	distal
chr4	104901340	104902117	AC096577.1	1216	distal
chr4	104901340	104902117	AC004053.1	0	distal
chr4	104930590	104931524	AC096577.1	23326	distal
chr4	104930590	104931524	AC004053.1	0	distal
chr4	104938358	104939242	AC004053.1	27551	distal
chr4	104938358	104939242	AC096577.1	0	distal
chr4	104943124	104944023	AC004053.1	22770	distal
chr4	104943124	104944023	AC096577.1	0	distal
chr4	104964185	104964985	AC004053.1	1808	distal
chr4	104964185	104964985	AC096577.1	0	distal
chr4	104966426	104967296	AC004053.1	0	promoter
chr4	104966426	104967296	AC096577.1	0	distal
chr4	104969159	104970051	AC004053.1	-2367	distal
chr4	104969159	104970051	AC096577.1	0	distal
chr4	104976016	104976827	AC096577.1	0	distal
chr4	104976016	104976827	AC004053.1	-9224	distal
chr4	105014265	105015124	AC004053.1	-47473	distal
chr4	105014265	105015124	AC096577.1	0	distal
chr4	105022574	105023452	AC004053.1	-55782	distal
chr4	105022574	105023452	AC096577.1	0	distal
chr4	105024167	105025022	AC096577.1	0	distal
chr4	105024167	105025022	AC004053.1	-57375	distal
chr4	105025395	105026225	AC004053.1	-58603	distal
chr4	105025395	105026225	AC096577.1	0	distal
chr4	105053518	105054324	AC096577.1	0	distal
chr4	105053518	105054324	AC004069.1	86295	distal
chr4	105057164	105058045	AC096577.1	0	distal
chr4	105057164	105058045	AC004069.1	82574	distal
chr4	105059097	105059898	AC096577.1	0	distal
chr4	105059097	105059898	AC004069.1	80721	distal
chr4	105060424	105061235	AC096577.1	0	distal
chr4	105060424	105061235	AC004069.1	79384	distal
chr4	105061551	105062205	AC004069.1	78414	distal
chr4	105061551	105062205	AC096577.1	0	distal
chr4	105065232	105066139	AC004069.1	74480	distal
chr4	105065232	105066139	AC096577.1	0	distal
chr4	105068958	105069786	AC096577.1	0	distal
chr4	105068958	105069786	AC004069.1	70833	distal
chr4	105070171	105070949	AC096577.1	0	distal
chr4	105070171	105070949	AC004069.1	69670	distal
chr4	105074507	105075445	AC004069.1	65174	distal
chr4	105074507	105075445	AC096577.1	0	distal
chr4	105088306	105089068	AC096577.1	0	distal
chr4	105088306	105089068	AC004069.1	51551	distal
chr4	105106846	105107676	AC004069.1	32943	distal
chr4	105106846	105107676	AC096577.1	0	distal
chr4	105113561	105114453	AC096577.1	0	distal
chr4	105113561	105114453	AC004069.1	26166	distal
chr4	105116431	105117331	AC096577.1	0	distal
chr4	105116431	105117331	AC004069.1	23288	distal
chr4	105119145	105119908	AC096577.1	0	distal
chr4	105119145	105119908	AC004069.1	20711	distal
chr4	105120416	105121294	AC004069.1	19325	distal
chr4	105127937	105128736	AC004069.1	11883	distal
chr4	105129123	105129946	AC004069.1	10673	distal
chr4	105130920	105131407	AC004069.1	9212	distal
chr4	105131511	105132097	AC004069.1	8522	distal
chr4	105135588	105136456	AC004069.1	4163	distal
chr4	105137076	105138006	AC004069.1	2613	distal
chr4	105140636	105141481	AC004069.1	-18	promoter
chr4	105144894	105145709	TET2	-166	promoter
chr4	105146286	105147148	TET2	0	promoter
chr4	105147699	105148377	TET2	814	distal
chr4	105149527	105150409	TET2	2642	distal
chr4	105158454	105159338	TET2	11569	distal
chr4	105170472	105171322	TET2-AS1	6741	distal
chr4	105170472	105171322	TET2	0	distal
chr4	105184395	105185314	TET2	0	distal
chr4	105184395	105185314	TET2-AS1	-6333	distal
chr4	105186608	105187221	TET2	0	distal
chr4	105186608	105187221	TET2-AS1	-8546	distal
chr4	105191444	105192312	TET2	0	distal
chr4	105191444	105192312	TET2-AS1	-13382	distal
chr4	105193302	105194119	TET2-AS1	-15240	distal
chr4	105193302	105194119	TET2	0	distal
chr4	105196228	105197151	TET2-AS1	-18166	distal
chr4	105196228	105197151	TET2	0	distal
chr4	105220366	105221200	TET2-AS1	-42304	distal
chr4	105220366	105221200	TET2	0	distal
chr4	105236460	105237382	TET2-AS1	-58398	distal
chr4	105236460	105237382	TET2	0	distal
chr4	105271785	105272649	TET2-AS1	-93723	distal
chr4	105271785	105272649	TET2	0	distal
chr4	105289194	105290121	TET2-AS1	-111132	distal
chr4	105293185	105294096	TET2-AS1	-115123	distal
chr4	105296463	105297309	TET2-AS1	-118401	distal
chr4	105304633	105305530	TET2-AS1	-126571	distal
chr4	105306135	105306997	TET2-AS1	-128073	distal
chr4	105344810	105345704	PPA2	128346	distal
chr4	105350650	105351550	PPA2	122500	distal
chr4	105402126	105403015	PPA2	71035	distal
chr4	105405584	105406493	PPA2	67557	distal
chr4	105426202	105427118	PPA2	46932	distal
chr4	105443315	105444189	PPA2	29861	distal
chr4	105461134	105462010	PPA2	12040	distal
chr4	105471308	105472141	PPA2	1909	distal
chr4	105473615	105474352	PPA2	0	promoter
chr4	105483567	105484459	PPA2	-9504	distal
chr4	105509023	105509944	PPA2	-34960	distal
chr4	105624292	105625146	ARHGEF38-IT1	62702	distal
chr4	105624292	105625146	ARHGEF38	0	distal
chr4	105637230	105638124	ARHGEF38	0	distal
chr4	105637230	105638124	INTS12	61892	distal
chr4	105708314	105709212	INTS12	0	promoter
chr4	105708314	105709212	GSTCD	0	promoter
chr4	105713948	105714853	GSTCD	1438	distal
chr4	105715498	105716316	GSTCD	2988	distal
chr4	106160369	106161238	TBCK	0	distal
chr4	106160369	106161238	AC109361.1	-137892	distal
chr4	106238631	106239527	TBCK	0	distal
chr4	106238631	106239527	AIMP1	-76083	distal
chr4	106299561	106300439	TBCK	0	distal
chr4	106299561	106300439	AIMP1	-15171	distal
chr4	106315890	106316809	TBCK	0	promoter
chr4	106315890	106316809	AIMP1	0	promoter
chr4	106328927	106329761	TBCK	-7433	distal
chr4	106328927	106329761	AIMP1	0	distal
chr4	106358660	106359554	GIMD1	7881	distal
chr4	106365286	106366187	GIMD1	1248	distal
chr4	106369130	106369990	GIMD1	-306	promoter
chr4	106659078	106659989	AC092445.1	133678	distal
chr4	106676221	106677108	AC092445.1	150821	distal
chr4	106678783	106679699	AC092445.1	153383	distal
chr4	106681226	106682104	AC092445.1	155826	distal
chr4	106690229	106691140	AC092445.1	164829	distal
chr4	106693922	106694790	AC092445.1	168522	distal
chr4	106695415	106696224	AC092445.1	170015	distal
chr4	106708111	106708873	AC092445.1	182711	distal
chr4	106718186	106719010	AC092445.1	192786	distal
chr4	106746331	106747201	AC092445.1	0	distal
chr4	106772394	106773297	AC092445.1	0	distal
chr4	106775389	106776286	AC092445.1	0	distal
chr4	106808809	106809679	AC092445.1	0	distal
chr4	107033838	107034698	DKK2	1615	distal
chr4	107035552	107036153	DKK2	160	distal
chr4	107036999	107037784	DKK2	-687	promoter
chr4	107064998	107065914	DKK2	-28686	distal
chr4	107068785	107069703	DKK2	-32473	distal
chr4	107094178	107095033	DKK2	-57866	distal
chr4	107147685	107148552	AC104663.1	-110148	distal
chr4	107147685	107148552	DKK2	0	distal
chr4	107182909	107183805	AC104663.1	-74895	distal
chr4	107182909	107183805	DKK2	0	distal
chr4	107692843	107693746	PAPSS1	26488	distal
chr4	107706819	107707736	PAPSS1	12498	distal
chr4	107709656	107710556	PAPSS1	9678	distal
chr4	107719891	107720797	PAPSS1	0	promoter
chr4	107733956	107734698	PAPSS1	-13723	distal
chr4	107736748	107737628	PAPSS1	-16515	distal
chr4	107755694	107756550	PAPSS1	-35461	distal
chr4	107757318	107757777	PAPSS1	-37085	distal
chr4	107757866	107758240	PAPSS1	-37633	distal
chr4	107799771	107800471	SGMS2	-24092	distal
chr4	107800588	107801214	SGMS2	-23349	distal
chr4	107804664	107805568	SGMS2	-18995	distal
chr4	107813228	107814146	SGMS2	-10417	distal
chr4	107818048	107818951	SGMS2	-5612	distal
chr4	107824540	107825388	SGMS2	0	promoter
chr4	107834319	107835088	SGMS2	9757	distal
chr4	107837969	107838861	SGMS2	13407	distal
chr4	107843092	107843955	SGMS2	18530	distal
chr4	107853119	107854031	SGMS2	28557	distal
chr4	107862417	107863239	AC096564.1	29946	distal
chr4	107862417	107863239	SGMS2	0	distal
chr4	107863760	107864666	SGMS2	0	distal
chr4	107863760	107864666	AC096564.1	28519	distal
chr4	107913005	107913892	CYP2U1	-17657	distal
chr4	107913005	107913892	SGMS2	0	distal
chr4	107913005	107913892	AC096564.1	0	distal
chr4	107926410	107926887	CYP2U1	-4662	distal
chr4	107926410	107926887	AC096564.1	0	distal
chr4	107926996	107927654	CYP2U1	-3895	distal
chr4	107926996	107927654	AC096564.1	0	distal
chr4	107931088	107931995	CYP2U1	0	promoter
chr4	107931088	107931995	AC096564.1	0	distal
chr4	107936856	107937752	CYP2U1	0	distal
chr4	107936856	107937752	AC096564.1	0	distal
chr4	107936856	107937752	AC096564.2	3503	distal
chr4	107989362	107990242	HADH	0	promoter
chr4	107993837	107994653	HADH	3942	distal
chr4	108003852	108004782	HADH	0	promoter
chr4	108018337	108019156	HADH	13564	distal
chr4	108028971	108029711	HADH	24198	distal
chr4	108030057	108030937	HADH	25284	distal
chr4	108034287	108035041	HADH	29514	distal
chr4	108035999	108036906	HADH	31226	distal
chr4	108043223	108043955	HADH	38450	distal
chr4	108045371	108046228	HADH	40598	distal
chr4	108049158	108050060	HADH	44385	distal
chr4	108049158	108050060	LEF1	0	distal
chr4	108051237	108052057	HADH	46464	distal
chr4	108051237	108052057	LEF1	0	distal
chr4	108053823	108054671	HADH	49050	distal
chr4	108053823	108054671	LEF1	0	distal
chr4	108070529	108071366	LEF1	0	distal
chr4	108070529	108071366	HADH	65756	distal
chr4	108072016	108072941	LEF1	0	distal
chr4	108072016	108072941	HADH	67243	distal
chr4	108077941	108078842	LEF1	0	distal
chr4	108077941	108078842	HADH	73168	distal
chr4	108080586	108081404	LEF1	0	distal
chr4	108080586	108081404	HADH	75813	distal
chr4	108106821	108107468	LEF1	58833	distal
chr4	108107769	108108639	LEF1	57662	distal
chr4	108113046	108113949	LEF1	52352	distal
chr4	108115596	108116405	LEF1	49896	distal
chr4	108116552	108117373	LEF1	48928	distal
chr4	108118515	108119177	LEF1	47124	distal
chr4	108119297	108119731	LEF1	46570	distal
chr4	108126601	108127538	LEF1	38763	distal
chr4	108135276	108136213	LEF1	30088	distal
chr4	108140021	108140918	LEF1	25383	distal
chr4	108141378	108142132	LEF1	24169	distal
chr4	108144238	108145092	LEF1	21209	distal
chr4	108148039	108148888	LEF1	17413	distal
chr4	108152830	108153448	LEF1	12853	distal
chr4	108155208	108156098	LEF1	10203	distal
chr4	108159564	108160380	LEF1	5921	distal
chr4	108160808	108161654	LEF1	4647	distal
chr4	108166489	108167225	LEF1	0	promoter
chr4	108168435	108169325	LEF1	0	promoter
chr4	108168435	108169325	LEF1-AS1	0	distal
chr4	108171240	108172099	LEF1-AS1	0	promoter
chr4	108172805	108173659	LEF1-AS1	0	promoter
chr4	108181472	108182300	LEF1-AS1	5185	distal
chr4	108192118	108193033	LEF1-AS1	15831	distal
chr4	108244420	108245296	LEF1-AS1	68133	distal
chr4	108301637	108302509	LEF1-AS1	125350	distal
chr4	108314931	108315803	LEF1-AS1	138644	distal
chr4	108328105	108328996	LEF1-AS1	151818	distal
chr4	108342321	108343227	LEF1-AS1	166034	distal
chr4	108349908	108350697	LEF1-AS1	173621	distal
chr4	108355324	108356214	LEF1-AS1	179037	distal
chr4	108359085	108359973	LEF1-AS1	182798	distal
chr4	108360481	108361033	LEF1-AS1	184194	distal
chr4	108370005	108370903	LEF1-AS1	193718	distal
chr4	108372493	108373391	LEF1-AS1	196206	distal
chr4	108398016	108398932			intergenic
chr4	108432053	108432826	RPL34-AS1	187571	distal
chr4	108433519	108434449	RPL34-AS1	185948	distal
chr4	108445648	108446413	RPL34-AS1	173984	distal
chr4	108448964	108449821	RPL34-AS1	170576	distal
chr4	108458490	108459372	RPL34-AS1	161025	distal
chr4	108465830	108466465	RPL34-AS1	153932	distal
chr4	108466980	108467897	RPL34-AS1	152500	distal
chr4	108472857	108473707	RPL34-AS1	146690	distal
chr4	108482838	108483736	RPL34-AS1	136661	distal
chr4	108492756	108493648	RPL34-AS1	126749	distal
chr4	108511361	108512171	RPL34-AS1	108226	distal
chr4	108512848	108513737	RPL34-AS1	106660	distal
chr4	108519739	108520548	RPL34-AS1	99849	distal
chr4	108527447	108528351	RPL34-AS1	92046	distal
chr4	108531854	108532666	RPL34-AS1	87731	distal
chr4	108535512	108536289	RPL34-AS1	84108	distal
chr4	108543194	108544063	RPL34-AS1	76334	distal
chr4	108572233	108573122	RPL34-AS1	47275	distal
chr4	108601271	108602172	RPL34-AS1	18225	distal
chr4	108620022	108620931	RPL34-AS1	0	promoter
chr4	108620022	108620931	RPL34	0	promoter
chr4	108650063	108650991	OSTC	0	promoter
chr4	108681866	108682698	AC107071.1	11918	distal
chr4	108702719	108703623	AC107071.1	32771	distal
chr4	108762386	108763312	ETNPPL	0	promoter
chr4	108849603	108850435	COL25A1	0	distal
chr4	108849603	108850435	ETNPPL	-86551	distal
chr4	108972634	108973511	COL25A1	76671	distal
chr4	109040160	109041069	COL25A1	9113	distal
chr4	109046443	109047155	COL25A1	3027	distal
chr4	109072317	109073217	COL25A1	-22136	distal
chr4	109079500	109080343	COL25A1	-29319	distal
chr4	109278281	109279174	COL25A1	23193	distal
chr4	109293828	109294696	COL25A1	7671	distal
chr4	109302420	109303306	ZCCHC23	0	promoter
chr4	109302420	109303306	COL25A1	0	promoter
chr4	109321015	109321921	ZCCHC23	17981	distal
chr4	109358801	109359691	SEC24B-AS1	54719	distal
chr4	109406056	109406931	SEC24B-AS1	7479	distal
chr4	109422165	109423062	SEC24B-AS1	-7756	distal
chr4	109427280	109428166	SEC24B-AS1	4808	distal
chr4	109433289	109434188	SEC24B	0	promoter
chr4	109433289	109434188	SEC24B-AS1	0	promoter
chr4	109439023	109439893	SEC24B	5209	distal
chr4	109443944	109444815	SEC24B	10130	distal
chr4	109454911	109455662	SEC24B	21097	distal
chr4	109461943	109462801	SEC24B	28129	distal
chr4	109548344	109549256	MCUB	-10990	distal
chr4	109559727	109560571	MCUB	0	promoter
chr4	109560977	109561727	MCUB	732	distal
chr4	109574219	109574956	MCUB	13974	distal
chr4	109587918	109588798	MCUB	27673	distal
chr4	109590675	109591596	MCUB	30430	distal
chr4	109598917	109599832	MCUB	38672	distal
chr4	109610939	109611866	MCUB	50694	distal
chr4	109628384	109629113	MCUB	0	distal
chr4	109628384	109629113	AC004067.1	-62891	distal
chr4	109631376	109632231	MCUB	0	distal
chr4	109631376	109632231	AC004067.1	-59773	distal
chr4	109645447	109646382	MCUB	0	distal
chr4	109645447	109646382	AC004067.1	-45622	distal
chr4	109648324	109649240	MCUB	0	distal
chr4	109648324	109649240	AC004067.1	-42764	distal
chr4	109655769	109656711	MCUB	0	distal
chr4	109655769	109656711	AC004067.1	-35293	distal
chr4	109658677	109659503	MCUB	0	distal
chr4	109658677	109659503	AC004067.1	-32501	distal
chr4	109663602	109664472	AC004067.1	-27532	distal
chr4	109663602	109664472	MCUB	0	distal
chr4	109669184	109669978	AC004067.1	-22026	distal
chr4	109669184	109669978	MCUB	0	distal
chr4	109678355	109679279	AC004067.1	-12725	distal
chr4	109678355	109679279	MCUB	0	distal
chr4	109690806	109691698	AC004067.1	-306	promoter
chr4	109690806	109691698	CASP6	0	distal
chr4	109702801	109703699	CASP6	0	promoter
chr4	109722815	109723708	PLA2G12A	6266	distal
chr4	109729583	109730490	PLA2G12A	0	promoter
chr4	109753990	109754858	PLA2G12A	-23921	distal
chr4	109753990	109754858	CFI	0	distal
chr4	109803901	109804780	CFI	-1723	distal
chr4	109813093	109813949	AC126283.1	1461	distal
chr4	109815128	109815976	GAR1	0	promoter
chr4	109815128	109815976	AC126283.1	0	promoter
chr4	109826469	109827367	RRH	-605	promoter
chr4	109939012	109939913	EGF	25772	distal
chr4	109944800	109945637	EGF	31560	distal
chr4	109967710	109968590	EGF	54470	distal
chr4	109969719	109970626	EGF	56479	distal
chr4	109977628	109978522	EGF	64388	distal
chr4	109978834	109979725	EGF	65594	distal
chr4	109983700	109984603	EGF	70460	distal
chr4	109988719	109989437	EGF	75479	distal
chr4	109990304	109991210	EGF	77064	distal
chr4	109994189	109995100	EGF	80949	distal
chr4	109996374	109997217	EGF	83134	distal
chr4	109998522	109999425	EGF	85282	distal
chr4	110002051	110002931	EGF	88811	distal
chr4	110005264	110006131	EGF	92024	distal
chr4	110032325	110033198	EGF	119085	distal
chr4	110033773	110034619	EGF	120533	distal
chr4	110041767	110042667	EGF	128527	distal
chr4	110049723	110050617	EGF	136483	distal
chr4	110049723	110050617	ELOVL6	0	distal
chr4	110055161	110055992	ELOVL6	0	distal
chr4	110055161	110055992	EGF	141921	distal
chr4	110059446	110060339	ELOVL6	138314	distal
